moneyness,timeToExpiration,impliedVolatility,riskFreeRate,marketPrice
0.4094772685657848,0.38082191780821917,1.0000000000000003e-05,0.05,10.5
0.4048764003796524,0.38082191780821917,1.0000000000000003e-05,0.05,10.850000000000001
0.40037777370876737,0.38082191780821917,1.0000000000000003e-05,0.05,11.350000000000001
0.39597801795372595,0.38082191780821917,1.0000000000000003e-05,0.05,11.625
0.3916739090629246,0.38082191780821917,1.0000000000000003e-05,0.05,12.024999999999999
0.38746236165364584,0.38082191780821917,1.0000000000000003e-05,0.05,12.425
0.38334042163605386,0.38082191780821917,1.0000000000000003e-05,0.05,12.825
0.37930525930304276,0.38082191780821917,1.0000000000000003e-05,0.05,13.274999999999999
0.3753541628519694,0.38082191780821917,1.0000000000000003e-05,0.05,13.7
0.3714845323071037,0.38082191780821917,1.0000000000000003e-05,0.05,14.15
0.3676938738141741,0.38082191780821917,1.0000000000000003e-05,0.05,14.55
0.3639797942806976,0.38082191780821917,1.0000000000000003e-05,0.05,15.0
0.3603399963378906,0.38082191780821917,1.0000000000000003e-05,0.05,15.55
0.3567722736018719,0.38082191780821917,1.0000000000000003e-05,0.05,16.025
0.3532745062136183,0.38082191780821917,1.0000000000000003e-05,0.05,16.525
0.34984465663872877,0.38082191780821917,1.0000000000000003e-05,0.05,17.1
0.3464807657095102,0.38082191780821917,1.0000000000000003e-05,0.05,17.525
0.34318094889322914,0.38082191780821917,1.0000000000000003e-05,0.05,18.1
0.3399433927715949,0.38082191780821917,1.0000000000000003e-05,0.05,18.65
0.3367663517176548,0.38082191780821917,1.0000000000000003e-05,0.05,19.15
0.33364814475730614,0.38082191780821917,1.0000000000000003e-05,0.05,19.75
0.33058715260356936,0.38082191780821917,1.0000000000000003e-05,0.05,20.325000000000003
0.32758181485262783,0.38082191780821917,1.0000000000000003e-05,0.05,21.0
0.324630627331433,0.38082191780821917,1.0000000000000003e-05,0.05,21.475
0.3217321395874023,0.38082191780821917,1.0000000000000003e-05,0.05,22.075000000000003
0.31888495251140764,0.38082191780821917,1.0000000000000003e-05,0.05,22.8
0.31608771608586894,0.38082191780821917,1.0000000000000003e-05,0.05,23.55
0.3133391272503397,0.38082191780821917,1.0000000000000003e-05,0.05,24.325
0.3106379278774919,0.38082191780821917,1.0000000000000003e-05,0.05,24.75
0.307982902852898,0.38082191780821917,1.0000000000000003e-05,0.05,25.575000000000003
0.3053728782524497,0.38082191780821917,1.0000000000000003e-05,0.05,26.175
0.30280671961167277,0.38082191780821917,1.0000000000000003e-05,0.05,26.875
0.3002833302815755,0.38082191780821917,1.0000000000000003e-05,0.05,27.65
0.2978016498660253,0.38082191780821917,1.0000000000000003e-05,0.05,28.625
0.29536065273597595,0.38082191780821917,1.0000000000000003e-05,0.05,29.125
0.29059677124023436,0.38082191780821917,1.0000000000000003e-05,0.05,30.75
0.28598412407769097,0.38082191780821917,1.0000000000000003e-05,0.05,32.575
0.2815156221389771,0.38082191780821917,1.0000000000000003e-05,0.05,34.05
0.2771846125676082,0.38082191780821917,1.0000000000000003e-05,0.05,35.925
0.2729848457105232,0.38082191780821917,1.0000000000000003e-05,0.05,37.675
0.2689104450282766,0.38082191780821917,1.0000000000000003e-05,0.05,39.975
0.2649558796602137,0.38082191780821917,1.0000000000000003e-05,0.05,41.75
0.26111593937528305,0.38082191780821917,1.0000000000000003e-05,0.05,43.6
0.25738571166992186,0.38082191780821917,1.0000000000000003e-05,0.05,45.625
0.2537605608013314,0.38082191780821917,1.0000000000000003e-05,0.05,47.7
0.2502361085679796,0.38082191780821917,1.0000000000000003e-05,0.05,49.675
0.2468082166697881,0.38082191780821917,1.0000000000000003e-05,0.05,52.475
0.24347297049857475,0.38082191780821917,1.0000000000000003e-05,0.05,54.85
0.24022666422526043,0.38082191780821917,1.0000000000000003e-05,0.05,57.175
0.23706578706440173,0.38082191780821917,1.0000000000000003e-05,0.05,59.575
0.23398701060901989,0.38082191780821917,1.0000000000000003e-05,0.05,62.1
0.23098717713967348,0.38082191780821917,1.0000000000000003e-05,0.05,64.69999999999999
0.22806328882144977,0.38082191780821917,1.0000000000000003e-05,0.05,67.375
0.22521249771118165,0.38082191780821917,1.0000000000000003e-05,0.05,70.35
0.22243209650487075,0.38082191780821917,1.0000000000000003e-05,0.05,73.0
0.21971950996212844,0.38082191780821917,1.0000000000000003e-05,0.05,75.8
0.2170722869505365,0.38082191780821917,1.0000000000000003e-05,0.05,78.725
0.21448809305826824,0.38082191780821917,1.0000000000000003e-05,0.05,81.825
0.21196470372817094,0.38082191780821917,1.0000000000000003e-05,0.05,84.85
0.20949999787086665,0.38082191780821917,1.0000000000000003e-05,0.05,87.95
0.20709195191832794,0.38082191780821917,1.0000000000000003e-05,0.05,91.19999999999999
0.2047386342828924,0.38082191780821917,1.0000000000000003e-05,0.05,94.5
0.2024382001898262,0.38082191780821917,1.0000000000000003e-05,0.05,97.85
0.20018888685438369,0.38082191780821917,1.0000000000000003e-05,0.05,101.275
0.19798900897686297,0.38082191780821917,1.0000000000000003e-05,0.05,104.69999999999999
0.1958369545314623,0.38082191780821917,1.0000000000000003e-05,0.05,108.25
0.19373118082682292,0.38082191780821917,1.0000000000000003e-05,0.05,111.875
0.19167021081802693,0.38082191780821917,1.0000000000000003e-05,0.05,115.55
0.18965262965152138,0.38082191780821917,1.0000000000000003e-05,0.05,119.25
0.1876770814259847,0.38082191780821917,1.0000000000000003e-05,0.05,123.1
0.18574226615355185,0.38082191780821917,1.0000000000000003e-05,0.05,127.0
0.18384693690708706,0.38082191780821917,1.0000000000000003e-05,0.05,130.95
0.1819898971403488,0.38082191780821917,1.0000000000000003e-05,0.05,135.175
0.1801699981689453,0.38082191780821917,1.0000000000000003e-05,0.05,138.85000000000002
0.17838613680093596,0.38082191780821917,1.0000000000000003e-05,0.05,143.125
0.17663725310680914,0.38082191780821917,1.0000000000000003e-05,0.05,147.35
0.17492232831936438,0.38082191780821917,1.0000000000000003e-05,0.05,151.6
0.1732403828547551,0.38082191780821917,1.0000000000000003e-05,0.05,155.9
0.17159047444661457,0.38082191780821917,1.0000000000000003e-05,0.05,160.3
0.16997169638579745,0.38082191780821917,1.0000000000000003e-05,0.05,164.77499999999998
0.1683831758588274,0.38082191780821917,1.0000000000000003e-05,0.05,169.3
0.16682407237865307,0.38082191780821917,1.0000000000000003e-05,0.05,173.89999999999998
0.16529357630178468,0.38082191780821917,1.0000000000000003e-05,0.05,178.5
0.16379090742631391,0.38082191780821917,1.0000000000000003e-05,0.05,183.175
0.1623153136657165,0.38082191780821917,1.0000000000000003e-05,0.05,188.075
0.16086606979370116,0.38082191780821917,1.0000000000000003e-05,0.05,192.9
0.15944247625570382,0.38082191780821917,1.0000000000000003e-05,0.05,197.825
0.15804385804293447,0.38082191780821917,1.0000000000000003e-05,0.05,202.8
0.15666956362516984,0.38082191780821917,1.0000000000000003e-05,0.05,207.8
0.15531896393874595,0.38082191780821917,1.0000000000000003e-05,0.05,212.825
0.153991451426449,0.38082191780821917,1.0000000000000003e-05,0.05,218.025
0.15268643912622484,0.38082191780821917,1.0000000000000003e-05,0.05,223.2
0.15140335980583638,0.38082191780821917,1.0000000000000003e-05,0.05,228.5
0.15014166514078775,0.38082191780821917,1.0000000000000003e-05,0.05,233.9
0.14890082493301265,0.38082191780821917,1.0000000000000003e-05,0.05,239.25
0.14768032636798797,0.38082191780821917,1.0000000000000003e-05,0.05,244.675
0.14647967330808562,0.38082191780821917,1.0000000000000003e-05,0.05,250.14999999999998
0.14529838562011718,0.38082191780821917,1.0000000000000003e-05,0.05,255.725
0.14413599853515624,0.38082191780821917,1.0000000000000003e-05,0.05,261.35
0.14299206203884549,0.38082191780821917,1.0000000000000003e-05,0.05,266.9
0.14186614029050812,0.38082191780821917,1.0000000000000003e-05,0.05,272.625
0.14075781106948854,0.38082191780821917,1.0000000000000003e-05,0.05,278.4
0.13966666524724441,0.38082191780821917,1.0000000000000003e-05,0.05,284.225
0.1385923062838041,0.38082191780821917,1.0000000000000003e-05,0.05,290.2
0.1364924228552616,0.38082191780821917,1.0000000000000003e-05,0.05,302.275
0.1344552225141383,0.38082191780821917,1.0000000000000003e-05,0.05,314.35
0.13247793983010686,0.38082191780821917,1.0000000000000003e-05,0.05,328.15
0.13055796968764152,0.38082191780821917,1.0000000000000003e-05,0.05,391.525
0.12869285583496093,0.38082191780821917,1.0000000000000003e-05,0.05,352.125
0.1268802804006657,0.38082191780821917,1.0000000000000003e-05,0.05,571.25
0.1251180542839898,0.38082191780821917,1.0000000000000003e-05,0.05,378.3
0.12340410833489406,0.38082191780821917,1.0000000000000003e-05,0.05,548.75
0.12173648524928737,0.38082191780821917,1.0000000000000003e-05,0.05,406.625
0.12011333211263021,0.38082191780821917,1.0000000000000003e-05,0.05,420.175
0.11853289353220087,0.38082191780821917,1.0000000000000003e-05,0.05,658.25
0.11699350530450994,0.38082191780821917,1.0000000000000003e-05,0.05,676.2
0.11549358856983674,0.38082191780821917,1.0000000000000003e-05,0.05,461.675
0.11403164441072489,0.38082191780821917,1.0000000000000003e-05,0.05,476.65
0.11260624885559083,0.38082191780821917,1.0000000000000003e-05,0.05,492.0
0.11121604825243538,0.38082191780821917,1.0000000000000003e-05,0.05,709.325
0.10985975498106422,0.38082191780821917,1.0000000000000003e-05,0.05,523.875
0.10724404652913412,0.38082191780821917,1.0000000000000003e-05,0.05,551.925
0.10660946637215699,0.38082191780821917,1.0000000000000003e-05,0.05,815.1
0.10598235186408547,0.38082191780821917,1.0000000000000003e-05,0.05,568.7750000000001
0.105362572028623,0.38082191780821917,1.0000000000000003e-05,0.05,836.3
0.10474999893543332,0.38082191780821917,1.0000000000000003e-05,0.05,584.625
0.10354597595916397,0.38082191780821917,1.0000000000000003e-05,0.05,863.0
0.10295428466796876,0.38082191780821917,1.0000000000000003e-05,0.05,872.65
0.1023693171414462,0.38082191780821917,1.0000000000000003e-05,0.05,881.475
0.10179095941748323,0.38082191780821917,1.0000000000000003e-05,0.05,892.2
0.1012191000949131,0.38082191780821917,1.0000000000000003e-05,0.05,902.0
0.10065363026198063,0.38082191780821917,1.0000000000000003e-05,0.05,911.0
0.10009444342719184,0.38082191780821917,1.0000000000000003e-05,0.05,649.075
0.09899450448843149,0.38082191780821917,1.0000000000000003e-05,0.05,1057.0
0.09791847726573115,0.38082191780821917,1.0000000000000003e-05,0.05,680.95
0.0973891881994299,0.38082191780821917,1.0000000000000003e-05,0.05,992.0
0.09583510540901347,0.38082191780821917,1.0000000000000003e-05,0.05,998.0
0.09532804135923033,0.38082191780821917,1.0000000000000003e-05,0.05,1064.0
0.09482631482576069,0.38082191780821917,1.0000000000000003e-05,0.05,733.925
0.09287113307677593,0.38082191780821917,1.0000000000000003e-05,0.05,766.975
0.09008499908447265,0.38082191780821917,1.0000000000000003e-05,0.05,819.725
0.08579523722330729,0.38082191780821917,1.0000000000000003e-05,0.05,908.825
0.08189545371315696,0.38082191780821917,1.0000000000000003e-05,0.05,1001.075
0.07902192902146724,0.38082191780821917,1.0000000000000003e-05,0.05,1077.0
0.07833478181258492,0.38082191780821917,1.0000000000000003e-05,0.05,1096.025
0.07507083257039388,0.38082191780821917,1.0000000000000003e-05,0.05,1194.0
3.6033999633789064,0.4767123287671233,1.204837960205078,0.05,132.2
3.2758181485262785,0.4767123287671233,0.8789074609374999,0.05,125.75
3.002833302815755,0.4767123287671233,0.710940390625,0.05,120.4
2.7718461256760816,0.4767123287671233,0.745119736328125,0.05,115.675
2.5738571166992186,0.4767123287671233,0.8137225659179688,0.05,111.375
2.402266642252604,0.4767123287671233,0.8723157299804687,0.05,107.425
2.2521249771118166,0.4767123287671233,0.8653577917480468,0.05,103.025
2.11964703728171,0.4767123287671233,0.8151873950195312,0.05,98.1
2.001888868543837,0.4767123287671233,0.7675804492187501,0.05,93.175
1.8965262965152139,0.4767123287671233,0.6975127905273439,0.05,87.875
1.8016999816894532,0.4767123287671233,0.7082548706054688,0.05,83.825
1.715904744466146,0.4767123287671233,0.6595493029785158,0.05,78.80000000000001
1.6379090742631393,0.4767123287671233,0.6369054864501953,0.05,74.25
1.5666956362516984,0.4767123287671233,0.567387138671875,0.05,68.725
1.5014166514078775,0.4767123287671233,0.5753216296386718,0.05,64.85
1.4413599853515624,0.4767123287671233,0.5550581604003908,0.05,60.425
1.3859230628380408,0.4767123287671233,0.5523726403808593,0.05,54.65
1.3345925790292246,0.4767123287671233,0.5179491564941407,0.05,51.825
1.2869285583496093,0.4767123287671233,0.5152026019287108,0.05,47.4
1.2425517115099676,0.4767123287671233,0.5019275881958009,0.05,43.725
1.201133321126302,0.4767123287671233,0.4833425689697266,0.05,40.075
1.1623870849609375,0.4767123287671233,0.4758963543701171,0.05,36.425
1.1260624885559083,0.4767123287671233,0.463872548828125,0.05,33.0
1.091939382842093,0.4767123287671233,0.4510552941894531,0.05,29.2
1.059823518640855,0.4767123287671233,0.4415339050292969,0.05,26.475
1.0295428466796874,0.4767123287671233,0.4658866888427735,0.05,24.175
1.0009444342719185,0.4767123287671233,0.4246883703613281,0.05,21.1
0.973891881994299,0.4767123287671233,0.41712008666992184,0.05,18.35
0.9482631482576069,0.4767123287671233,0.4109861148071289,0.05,16.175
0.9239487085586939,0.4767123287671233,0.4265499240112305,0.05,14.825
0.9008499908447266,0.4767123287671233,0.4002135174560547,0.05,12.15
0.857952372233073,0.4767123287671233,0.3922485092163086,0.05,9.375
0.8189545371315696,0.4767123287671233,0.38541264007568354,0.05,6.95
0.7833478181258492,0.4767123287671233,0.3807434973144531,0.05,5.1
0.7507083257039388,0.4767123287671233,0.37854625366210937,0.05,3.75
0.7206799926757812,0.4767123287671233,0.37781383911132804,0.05,2.7800000000000002
0.6929615314190204,0.4767123287671233,0.3787293572998046,0.05,2.075
0.6672962895146123,0.4767123287671233,0.3803772900390625,0.05,1.56
0.6434642791748046,0.4767123287671233,0.3834290173339844,0.05,1.19
0.6212758557549838,0.4767123287671233,0.3864807446289062,0.05,0.915
0.600566660563151,0.4767123287671233,0.39063109375,0.05,0.715
0.5811935424804687,0.4767123287671233,0.3940490283203125,0.05,0.56
0.5630312442779541,0.4767123287671233,0.39893179199218753,0.05,0.445
0.5459696914210465,0.4767123287671233,0.4018614501953125,0.05,0.345
0.5299117593204274,0.4767123287671233,0.4057676611328125,0.05,0.275
0.5147714233398437,0.4767123287671233,0.40869731933593745,0.05,0.22
0.5004722171359592,0.4767123287671233,0.41309180664062495,0.05,0.18
3.6033999633789064,0.4767123287671233,0.7070341796875,0.05,0.065
3.2758181485262785,0.4767123287671233,0.68555001953125,0.05,0.095
3.002833302815755,0.4767123287671233,0.65820654296875,0.05,0.125
2.7718461256760816,0.4767123287671233,0.632816171875,0.05,0.16
2.5738571166992186,0.4767123287671233,0.6084023535156251,0.05,0.20500000000000002
2.402266642252604,0.4767123287671233,0.5864299169921875,0.05,0.26
2.2521249771118166,0.4767123287671233,0.567387138671875,0.05,0.33499999999999996
2.11964703728171,0.4767123287671233,0.5463912548828126,0.05,0.41500000000000004
2.001888868543837,0.4767123287671233,0.5290574438476563,0.05,0.525
1.8965262965152139,0.4767123287671233,0.5105029418945313,0.05,0.645
1.8016999816894532,0.4767123287671233,0.49878430908203125,0.05,0.8200000000000001
1.715904744466146,0.4767123287671233,0.5080615600585938,0.05,1.31
1.6379090742631393,0.4767123287671233,0.47022014160156256,0.05,1.28
1.5666956362516984,0.4767123287671233,0.4580132324218751,0.05,1.6
1.5014166514078775,0.4767123287671233,0.4458063232421875,0.05,1.9849999999999999
1.4413599853515624,0.4767123287671233,0.43604079589843747,0.05,2.465
1.3859230628380408,0.4767123287671233,0.4276180285644532,0.05,3.05
1.3345925790292246,0.4767123287671233,0.41663181030273433,0.05,3.725
1.2869285583496093,0.4767123287671233,0.40906352661132805,0.05,4.55
1.2425517115099676,0.4767123287671233,0.4003355865478516,0.05,5.5
1.201133321126302,0.4767123287671233,0.39197385375976557,0.05,6.6
1.1623870849609375,0.4767123287671233,0.38471074279785156,0.05,7.9
1.1260624885559083,0.4767123287671233,0.3769288381958008,0.05,9.350000000000001
1.091939382842093,0.4767123287671233,0.37067279724121094,0.05,11.024999999999999
1.059823518640855,0.4767123287671233,0.3633486517333985,0.05,12.875
1.0295428466796874,0.4767123287671233,0.35703157623291015,0.05,13.925
1.0009444342719185,0.4767123287671233,0.34943277526855465,0.05,17.225
0.973891881994299,0.4767123287671233,0.3435124243164062,0.05,19.75
0.9482631482576069,0.4767123287671233,0.3362187960815429,0.05,22.450000000000003
0.9239487085586939,0.4767123287671233,0.330512066040039,0.05,23.575000000000003
0.9008499908447266,0.4767123287671233,0.3213263668823242,0.05,28.525
0.857952372233073,0.4767123287671233,0.39288937194824214,0.05,37.05
0.8189545371315696,0.4767123287671233,0.29584444396972653,0.05,42.7
0.7833478181258492,0.4767123287671233,0.373327799987793,0.05,52.8
0.7507083257039388,0.4767123287671233,0.29834686035156244,0.05,58.775000000000006
0.7206799926757812,0.4767123287671233,0.2868723657226562,0.05,69.92500000000001
0.6929615314190204,0.4767123287671233,0.3888000573730469,0.05,79.6
0.6672962895146123,0.4767123287671233,0.5037281072998048,0.05,89.75
0.5811935424804687,0.4767123287671233,0.5165453619384766,0.05,132.2
0.5630312442779541,0.4767123287671233,0.5344284838867188,0.05,142.125
36.033999633789065,0.5534246575342465,2.2929730175781247,0.05,175.425
18.016999816894533,0.5534246575342465,2.502933430175781,0.05,168.375
12.01133321126302,0.5534246575342465,1.79296978515625,0.05,165.9
9.008499908447266,0.5534246575342465,1.8793951342773436,0.05,158.625
7.206799926757813,0.5534246575342465,1.7045913208007812,0.05,153.77499999999998
6.00566660563151,0.5534246575342465,1.4379910913085938,0.05,151.575
5.147714233398437,0.5534246575342465,1.358889924316406,0.05,146.825
4.504249954223633,0.5534246575342465,0.9951172363281251,0.05,140.65
